id,name,specialty,bio,card_image_url,card_video_url,created_at,updated_at,teacher_quote,profile_hero_image,profile_portrait_image,profile_footer_image,is_featured
d06c4332-9f66-4436-97d2-51e2ff450e73,Jenna McDonald,Accupuncturist • Fertility Expert,"Jenna McDonald is a leading fertility acupuncturist and the founder of The Fertility Suite in Manly. With a Master’s degree in Reproductive Medicine, she specializes in supporting individuals and couples through natural conception, IVF, and egg freezing preparation. Jenna is passionate about evidence-based care and helping people optimize their reproductive health.

With years of clinical experience, she understands the importance of preparing both eggs and sperm for the best possible outcomes. Her holistic approach combines acupuncture, nutrition, and lifestyle strategies to support those navigating their fertility journey.

Jenna regularly collaborates with fertility specialists and IVF clinics, including Monash IVF, to provide integrative care. She is dedicated to educating both patients and practitioners on the crucial role of preparation in egg freezing and reproductive health",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket//jenna-mc.jpg,,2025-03-11 13:17:24.846234+00,2025-03-11 13:17:24.846234+00,"I am equipped with the knowledge, scientific research and the true motivation to help you maximise your fertility.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jenna-mc-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jenna-mc-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jenna-mc-footer.jpg,true
d373e04f-c0c8-4ab8-8896-8769d3d10989,Jordanna Levin,Astrologer,"Hi, I’m Jordanna Levin and I wrote a few books you might dig, host a handful of successful podcast shows, and consider myself a keeping-it-real astrologer #toottoot (that’s me tooting my own horn).

If you’d like to judge me by my star sign, I’m a double gemini with a virgo moon (I know, it’s a lot!), but please don’t put me in a box and label me ‘woo woo’ (or two-faced, I know what they say about Geminis).

My background is journalism which means I’ve got a talent for taking topics that are deemed too ‘big’, too ‘spiritual’ or too ’dry’ and flipping them on their head, making them relatable, witty and often a lil bit sexy (can’t help it, natural talent). I believe ah-ha moments are contagious and that self-awareness is your greatest superpower.

I currently write and record from the sunny coastal town of Byron Bay.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/jordanna.jpg,,2025-03-13 13:01:53.3872+00,2025-03-13 13:01:53.3872+00,Astrologer & Writer,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jordanna-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jordanna-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Miranda-footer.jpg,true
d59f3e12-fe79-4169-9d27-a05f0377bb86,Amelia Hetherington,Clinical Naturopath • EFT Tapping Practitioner,"Amelia is a Clinical Naturopath with a Bachelor in Health Science (Naturopathy), with extra training in Live Blood Analysis and Emotional Freedom Technique (EFT Tapping).
Amelia has a true passion for supporting her clients and their families through periods of ill-health. Amelia aims to facilitate clients to tune into their highest frequency and return home to their better selves.
Her passion is to help each patient feel empowered, conscious and balanced, all while providing gentle and professional treatment every step of the way.

Amelia integrates science into her practise with the use of both functional testing methods (DUTCH hormone panel, Complete Digestive Stool Analysis, Adrenocortex Stress Profile, Heavy Metal Testing) and the study of pathology (blood pathology) to find the root cause of illnesses and address them.
With this knowledge, Amelia aims to encourage wellness and the natural mechanisms of the body in a process of healing with the use of nutraceutical supplements, herbal tinctures and dietary/lifestyle changes based on testing results. Amelia has a strong passion for gastrointestinal health, mental health and female reproductive conditions.
Amelia is truly driven by her patient's success and enjoys curated individualised plans and workshops to share the joy and radiance with all.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/amelia-t.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket//Amelia%20Botanica.mp4,2025-03-09 23:48:20.668417+00,2025-03-09 23:48:20.668417+00,"Supporting you to walk in alignment with your best self, synergistically with nature.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Amelia-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Amelia-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Amelia-footer.jpg,true
d6367e6e-c7f5-4c3a-9980-b97187895912,Caterina Boutagy,Yoga • Pilates,"Caterina is a yoga teacher, pilates instructor, retreat facilitator, and Ayurvedic wellness coach. She is deeply in love with the complex and rich teachings of yoga, classical tantra, and Ayurveda and considers it a great privilege to practice and share these traditions.

With over 1,000 hours of training and 10 years of teaching under her belt, Cat loves creating badass and creative sequences shared with her whole heart. Based in the hinterland of Byron where she grew up, Cat devotes most of her spare time to her garden, dancing around her living room to deep bassy tunes, and lounging on the beach.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/caterina-t.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Caterina.mp4,2025-03-09 23:49:36.983558+00,2025-03-09 23:49:36.983558+00,"""The Western idea of practice is to acquire a skill. The Eastern idea of practice on the other hand, is to create the person, or rather, to reveal the complete person who is already there."" - Stephen Nachmanovitch",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Caterina-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Caterina-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Caterina-footer.jpg,false
dac745bc-1847-403e-b911-89e75d83fe31,Eliza Giles,Yoga Nidra,"Spending over half her life immersed in these ancient technologies and teachings Eliza is an eternal student and practitioner who thrives in the expression and celebration of life and these sacred pathways of Truth.

A practitioner of the yogic technologies for the last 20 years she has traveled across the globe to study the yogic systems with modern and traditional masters of many linages and teachings. She has been sharing these teachings internationally as a facilitator for the last 13 years.

She has trained with meditation masters, tantric leaders, Sanskrit scholars yoga masters and leading teachers across the continents, holding influences from her teachers Yoga Rupa Rod Stryker, Dr Lorin Roache, Sally Kempton, Tiffany Cruikshank, Jo Phee and more.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Eliza-Dr.jpg,,2025-03-09 23:50:16.758735+00,2025-03-09 23:50:16.758735+00,Weaving Ancient Traditions into Modern Transformation,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Eliza-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Eliza-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Eliza-footer.jpg,true
deb64a17-6090-4f50-bde1-939cf7698876,Hannah Crerar,Human Design • Soul Psychology,"Hannah is passionate about the body-mind-soul connection. She offers a modern approach to self discovery and loves to share the convergence between spirituality and science. She has a background in Law and Commerce, with 4 years experience in the corporate world. Her interest in holistic wellness inspired her to leave her corporate role in 2016, to volunteer at an Australian health retreat and later pursue Psychology studies in her home country, New Zealand. Hannah’s yoga practice plays a significant role in her life’s journey. She first stepped on a yoga mat at age 16 and credits the teachings to fast tracking her own self-growth and self-compassion. At age 23 she became a registered Yoga teacher and has completed multiple teacher-trainings worldwide. Hannah’s innate curiosity and intuition-led lifestyle means she is continually immersing herself in all things body-mind-soul. Her strong spiritual practice is complemented by a solid understanding of the science behind why it all works. Self-love begins with self-awareness and Hannah is on a mission to bring a greater sense of awareness to as many people as possible. Her offerings focus on the deeper layers of self, combining modern understandings of the human psyche alongside knowledge of ancient wisdom traditions. Her work empowers and liberates people with self-awareness tools to create a life in alignment with their authentic self.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/HannaC-t.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket//Hannah%20C.mp4,2025-03-10 00:15:16.181056+00,2025-03-10 00:15:16.181056+00,Self-awareness is one of the greatest gifts we can give ourselves as our Soul’s evolve.,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Hannah-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Hannah-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Hannah-footer.jpg,true
e105b07c-f25d-4dd4-ad26-68c87455b9ce,Jo Lincolne,Empowerment Wellness Coach,"As a woman with endo herself, Jo set out to heal herself naturally when she was diagnosed, as there were not many answers that doctors were able to give her or effective medical treatments. This has led her to right where she is today – helping women holistically find relief, hope, vitality and the power to control their health again. Jo Lincolne is a certified holistic wellness coach for endometriosis and has been practicing for over 10 years. As an Endometriosis Wellness Specialist and educator, Jo provides natural endometriosis support and education to help women heal and manage their endo-symptoms. You can connect with Jo on FB and IG @jolincolnewellness as she shares current research, natural therapies, tips and practices for living and healing with endometriosis. You can also find her on her website jolincolnewellness.com which is a hub of endo-info, and she’s recently been interviewed in a 2-part series on the podcast ‘In Her Flow’.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Jo-t.jpg,,2025-03-10 00:14:06.086491+00,2025-03-10 00:14:06.086491+00,Take back control of your health & heal. Learn to understand what your body is telling you.,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jo-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jo-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Jo-footer.jpg,true
e2c97cb3-03ac-4c7f-a393-f7959ed63728,Ruby Josif,Certified Holistic Sex Coach & Educator,"Ruby Josif, is a Certified Holistic Sex Coach, Feminine Embodiment Practitioner, and a Certified Therapeutic Yoni Massage Practitioner. Working with women one-on-one, couples and with groups, she combines her diverse training in sexology, Neo-tantra, embodiment and the erotic arts to provide her clients with an integrated approach to sexual healing and regaining their erotic spark. Ruby specialises in gently guiding her clients to overcome sexual challenges, connect with their unique feminine essence, understand the truth of their body and pleasure and feel confident in communicating their authentic needs, desires and boundaries. Whether it’s through coaching and mentorship or Therapeutic Yoni Massage, Ruby invites her clients to strip away the deep layers of subconscious patterning, behaviours and conditioning so they can learn how to express and enjoy their authentic sexual nature and create a more passionate, sustainable and fullingfilling sex life.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Ruby-Josif.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Ruby.mp4,2025-03-10 00:13:20.318008+00,2025-03-10 00:13:20.318008+00,Creating a space where her clients feel safe to discover the truth of who they are as sexual beings,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Ruby-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Ruby-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Ruby-footer.jpg,true
e47f3da7-00fe-47eb-ac53-3245adb5963f,Pascale Falempin Arcadi,Pilates,"I am a certified Pilates instructor with hours of specialised training and 10 years of teaching in various settings. Movement of some sort has always been present in my life. From intense, tireless movement during the years I trained as a dancer, to very basic movement in the years that followed my quitting ballet to switch paths completely and start studying/working. Yet movement was a constant, and it's always guided me both physically and mentally. I have worked in studio as well as corporate settings, with groups and on a one to one basis. Training with me means you'll be seen, challenged, heard and accompanied every step of the way as creating a connection with you is what passionates me the most.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/pascale.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Pascale.mp4,2025-03-10 00:13:35.484966+00,2025-03-10 00:13:35.484966+00,Your body is the only place you have to live in,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Pascale-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Pascale-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Pascale-footer.jpg,true
e650c1b9-9290-4ed4-8824-a650a0142f53,Sarina Coventry,Nutritionist (BHSc) • EFT Tapping Practitioner,"Sarina Coventry is a degree qualified nutritionist (BHSc) and EFT Tapping Practitioner. She takes a holistic approach that seeks to educate and empower women toward working WITH their bodies rather than against them. Through 1:1 online sessions, she teaches women how to have happy hormones, support their nervous system and process negative beliefs related to food, themselves and their body.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Sarina-t.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Sarina.mp4,2025-03-10 00:13:06.642861+00,2025-03-10 00:13:06.642861+00,Unlock the power of working WITH your body rather than AGAINST it.,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Sarina-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Sarina-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Sarina-footer.jpg,true
eb9c8889-0e68-4178-81fd-5d661e93356b,Monique Cormack,Nutritionist • Women’s health • Fertility,"I am a qualified nutritionist, holding a Bachelor of Health Science (Nutritional and Dietetic Medicine). My role is to help you reach your health goals by assessing your diet and lifestyle and working with you to address any issues we identify.
Being nourished is about more than just what you put on your plate. I look not only at what you eat, but how you eat and how you live, and help optimise your health.

Prior to studying nutrition, I was a stressed-out corporate lawyer, struggling with disordered eating. I was confused by the mixed messages about food and diets constantly thrown about in popular media. I chose to change my life and study nutrition so I could cut through the rubbish and learn how to really eat well.
My journey into specialising in women’s health and fertility has been very much influenced by my own experience with infertility. I struggled with disordered eating and experienced extended hypothalamic amenorrhea after coming off the Pill, eventually going through ovulation induction and IVF. I truly understand and empathise with the impact that infertility can have.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket//monique.jpg,,2025-03-11 11:20:25.720558+00,2025-03-11 11:20:25.720558+00,As an accredited nutritionist my goal is to equip you with the knowledge and tools to truly improve your health for the long term.,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Monique-Cormack-1.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Monique-Cormack-2.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Monique-Cormack-3.jpg,true
f342e030-834b-4ce1-9fd2-965547635584,Kate Joy,Meditation,"She believes in Meditation that doesn’t play by the rules and desires for herself and supports others on a more easeful, graceful and ethical journey through life via her meditation teachings.

Recently she has brought Cyclic Meditations to the platform, another way to deepen your relationship to your body and harness into the potency of cyclical living and on the way are more practices focused on varying qualities of meditation.

A fan of her pooch Roo, pancakes and keeping it real, we cannot wait to welcome more from Kate as we continue to grow.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket//kate-joy.jpg,,2025-03-11 13:00:53.622812+00,2025-03-11 13:00:53.622812+00,"Learn to give yourself time, to pause and breathe",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Kate_Joy-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Kate_Joy-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Kate_Joy-footer.jpg,true
fc716140-f312-4b2c-ab4b-5e12ccae8772,Amy Baxter,Yoga,"Amy is the co-founder of Nectar, Yoga Teacher, traveller, lover of life, forever student and life learner. Amy began her love for movement at the age of 4 taking up dance class where she grew up in NSW, Australia. This passion later grew into a career in performing arts. Throughout her performing career she dipped in and out of yoga as part of her rehab program whilst recovering from injury. It wasn't until 2014 when visiting Ubud, Bali that she felt a deep love and connection to yoga and wanted to deepen her personal practice and begin her yoga teacher training journey.

Amy trained under Annie Carpenter and completed Annie's 200hr Yoga Teacher Training in SmartFLOW. Upon completion of the training, Amy felt a deep connection to the practice which grew into teaching yoga full time in Sydney. In 2019 Amy moved to London to pursue her career and love for travel. With teaching experience spanning across Australia, Europe & UK she has led Teacher Training Programs, completed 50hr Comprehensive Anatomy Course under David Keil, 30hr Yin intensive with Norman Blair & currently training in Crystal Bowl Sound Healing.

Amy's teaching style is known for its precision and playfulness. Her classes will make you 'work' yet embrace adventure on your mat. Through intelligent sequencing and fluid transitions her classes calm the mind and bring you to the present moment. Expect to be challenged, yet nurtured in an inclusive space where you can freely explore your fullest potential.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/amy-t.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Amy.mp4,2025-03-09 23:48:58.574413+00,2025-03-09 23:48:58.574413+00,"Your yoga mat is like your safe island, a little oasis that can bring you back to yourself. Offering your body & mind freedom to explore.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Amy-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Amy-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Amy-footer.jpg,true
fe15a6d2-1dba-4f4b-a603-b1f5cf7aed4d,Vee,Yoga • Pilates • Meditation,"I'm Vee, coming from France where I spent the first 22 years of my life before moving to Barcelona and now; Sydney. My favourite days are always filled with movement, coffee in the sunshine, ocean dip and chocolate based treats! I am teaching yoga exactly how I live my life: giving everything I have from the bottom of my heart, with love. I am willing to make sure students feel at ease when they step into my class, I want to give back what I have received from my own experience as a student, especially when I first started yoga: I have always been welcomed with big open arms and warm smiles. I am trained in Vinyasa, Yin Yoga & Pilates. My yoga classes are built around a flow, a deep connection between breath and movement. I am passionate about creating classes around a strong theme. I like to look at yoga as a gracious dance between movement and breath, inhale and exhale. Depending on the class style, I adapt the pace, the intensity but there are 2 components that you can almost always find: pranayama to start with to settle and get grounded and a meditation/relaxation to unwind and receive the benefits of the practice at the end of class. My pilates classes are slow, steady and are meant to balance out the entire body. We take our time to build the principles so we move with complete awareness, build strength and confidence from the inside.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Vee-t.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/Vee.mp4,2025-03-10 00:12:37.347817+00,2025-03-10 00:12:37.347817+00,"I teach exactly how I live my life: giving everything I have from the bottom of my heart, with love.",https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Vee-hero.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Vee-profile.jpg,https://iusmtdsrtmnjctanmruk.supabase.co/storage/v1/object/public/the_fold%20bucket/teachers%20page%20assets/Vee-footer.jpg,true